1,73
1,70
1,70
1,68
1,62
1,68
1,67
1,98
1,68
1,67
1,66
1,67
1,77
1,66
1,61
1,66
1,65
1,66
1,66
1,67
1,93
1,89
1,90
1,87
1,87
1,105
1,65
1,67
1,65
1,67
1,65
1,65
1,100
1,67
1,64
1,66
1,65
1,66
1,62
1,66
1,89
1,66
1,65
1,66
1,99
1,69
1,66
1,67
1,65
1,66
1,65
1,94
1,65
1,70
1,70
1,66
1,66
1,65
1,65
1,67
1,67
1,66
1,64
1,68
1,66
1,98
1,66
1,67
1,66
1,67
1,65
1,65
1,65
1,102
1,67
1,66
1,65
1,60
1,65
1,67
1,100
1,74
1,65
1,66
1,64
1,67
1,66
1,98
1,65
1,67
1,66
1,68
1,66
1,66
1,67
1,63
1,66
1,99
1,65
1,65
1,65
1,65
1,66
1,66
1,93
1,68
1,69
1,66
1,65
1,95
1,72
1,89
1,65
1,65
1,65
1,65
1,59
1,66
1,65
1,90
1,67
1,64
1,65
1,97
1,65
1,65
1,64
1,99
1,65
1,66
1,60
1,100
1,87
1,90
1,88
1,88
1,86
1,69
1,65
1,65
1,67
1,65
1,65
1,102
1,65
1,65
1,65
1,68
1,66
1,64
1,64
1,101
1,64
1,66
1,65
1,65
1,65
1,64
1,94
1,63
1,63
1,64
1,64
1,64
1,63
1,69
1,89
1,64
1,65
1,64
1,63
1,65
1,61
1,102
1,63
1,63
1,65
1,64
1,64
1,65
1,97
1,64
1,64
1,65
1,97
1,63
1,63
1,65
1,96
1,64
1,64
1,63
1,95
1,75
1,64
1,64
1,64
1,65
1,64
1,95
1,64
1,67
1,64
1,64
1,64
1,63
1,64
1,97
1,66
1,64
1,63
1,100
1,64
1,65
1,63
1,91
1,63
1,63
1,62
1,64
1,63
1,65
1,86
1,116
1,64
1,63
1,64
1,99
1,64
1,65
1,64
1,63
1,63
1,64
1,62
1,101
1,65
1,64
1,63
1,94
1,63
1,62
1,62
1,97
1,63
1,63
1,63
1,98
1,62
1,62
1,63
1,64
1,63
1,62
1,60
1,63
1,63
1,62
1,63
1,98
1,62
1,64
1,64
1,95
1,62
1,65
1,64
1,94
1,59
1,64
1,62
1,64
1,59
1,63
1,62
1,64
1,61
1,65
1,63
1,118
1,64
1,63
1,63
1,64
1,63
1,63
1,97
1,63
1,63
1,63
1,62
1,64
1,63
1,64
1,63
1,66
1,78
1,62
1,93
1,63
1,62
1,62
1,94
1,62
1,61
1,61
1,63
1,62
1,62
1,62
1,63
1,94
1,61
1,59
1,62
1,62
1,61
1,86
1,85
1,116
1,86
1,84
1,93
1,63
1,61
1,63
1,105
1,91
1,94
1,126
1,116
1,102
1,85
1,94
1,91
1,63
1,61
1,62
1,98
1,63
1,59
1,64
1,61
1,62
1,61
1,62
1,60
1,62
1,62
1,64
1,98
1,61
1,62
1,62
1,95
1,62
1,63
1,63
1,63
1,61
1,63
1,62
1,71
1,86
1,86
1,86
1,84
1,84
1,85
1,66
1,62
1,62
1,95
1,63
1,60
1,60
1,60
1,63
1,60
1,62
1,61
1,66
1,61
1,96
1,87
1,86
1,84
1,84
1,87
1,93
1,67
1,61
1,65
1,99
1,61
1,60
1,61
1,94
1,62
1,60
1,60
1,91
1,62
1,62
1,78
1,110
1,84
1,116
1,83
1,85
1,89
1,63
1,61
1,61
1,101
1,61
1,62
1,84
1,61
1,61
1,57
1,94
1,61
1,61
1,61
1,62
1,61
1,61
1,57
1,63
1,62
1,75
1,61
1,90
1,60
1,61
1,61
1,93
1,60
1,61
1,60
1,61
1,60
1,61
1,61
1,65
1,62
1,57
1,61
1,96
1,59
1,60
1,62
1,95
1,60
1,62
1,62
1,63
1,61
1,63
1,61
1,61
1,94
1,61
1,59
1,60
1,93
1,62
1,60
1,60
1,62
1,60
1,60
1,60
1,60
1,61
1,60
1,61
1,90
1,60
1,61
1,61
1,60
1,60
1,60
1,60
1,62
1,60
1,60
1,94
1,61
1,61
1,61
1,92
1,61
1,61
1,60
1,59
1,60
1,61
1,62
1,61
1,61
1,60
1,60
1,58
1,62
1,69
1,62
1,65
1,61
1,59
1,60
1,93
1,60
1,60
1,61
1,63
1,61
1,61
1,59
1,60
1,67
1,61
1,60
1,89
1,60
1,60
1,59
1,88
1,60
1,61
1,59
1,92
1,60
1,60
1,55
1,94
1,60
1,62
1,60
1,94
1,61
1,59
1,61
1,91
1,60
1,62
1,60
1,95
1,83
1,83
1,83
1,83
1,83
1,85
1,60
1,61
1,60
1,59
1,59
1,55
1,60
1,60
1,88
1,63
1,62
1,63
1,90
1,62
1,60
1,60
1,58
1,60
1,60
1,60
1,59
1,94
1,59
1,60
1,62
1,97
1,59
1,60
1,59
1,93
1,82
1,85
1,84
1,83
1,85
1,114
1,58
1,60
1,58
1,59
1,59
1,60
1,59
1,83
1,58
1,61
1,59
1,91
1,59
1,60
1,60
1,93
1,60
1,59
1,59
1,92
1,61
1,60
1,60
1,59
1,62
1,58
1,58
1,60
1,59
1,60
1,59
1,93
1,63
1,60
1,59
1,90
1,60
1,60
1,58
1,93
1,59
1,59
1,59
1,93
1,60
1,59
1,59
1,97
1,59
1,58
1,56
1,92
1,61
1,60
1,60
1,93
1,61
1,58
1,61
1,95
1,60
1,60
1,60
1,90
1,58
1,59
1,59
1,61
1,60
1,59
1,60
1,59
1,58
1,55
1,60
1,60
1,59
1,61
1,60
1,58
1,84
1,56
1,59
1,58
1,92
1,58
1,60
1,58
1,90
1,59
1,59
1,60
1,97
1,61
1,59
1,58
1,90
1,59
1,59
1,60
1,54
1,61
1,59
1,59
1,59
1,90
1,59
1,59
1,54
1,91
1,60
1,60
1,56
1,60
1,59
1,60
1,55
1,60
1,59
1,92
1,57
1,59
1,58
1,60
1,54
1,59
1,91
1,59
1,57
1,59
1,58
1,60
1,57
1,61
1,60
1,91
1,54
1,59
1,57
1,94
1,61
1,74
1,58
1,93
1,58
1,59
1,57
1,60
1,59
1,59
1,59
1,89
1,58
1,58
1,58
1,66
1,61
1,59
1,58
1,58
1,58
1,59
1,88
1,56
1,59
1,59
1,89
1,58
1,58
1,57
1,89
1,59
1,59
1,58
1,90
1,58
1,59
1,59
1,58
1,58
1,58
1,58
1,60
1,93
1,61
1,58
1,57
1,91
1,58
1,57
1,58
1,76
1,57
1,59
1,57
1,85
1,58
1,58
1,61
1,91
1,58
1,58
1,58
1,91
1,58
